id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
6499,Belém 1 Bedroom Historical Apartment,14455,Bruno,Lisboa,Belm,38.69675,-9.1984,Entire home/apt,36,3,10,2019-05-21,0.17,1,285
25659,"Sunny,  Alfama  Sleeps 3 - Coeur d'Alfama",107347,Ellie,Lisboa,Santa Maria Maior,38.71167,-9.12696,Entire home/apt,60,3,101,2019-06-16,1.60,1,282
28066,ear the birds,120855,Lucia,Azambuja,Aveiras de Cima,39.14654,-8.91503,Private room,53,1,0,,,1,365
29138,Room for rent in shared house,125304,Susana,Lisboa,Areeiro,38.73634,-9.13792,Private room,71,1,0,,,1,365
29248,Apartamento Alfama com vista para o rio!,125768,Bárbara,Lisboa,Santa Maria Maior,38.71272,-9.12628,Entire home/apt,60,3,305,2019-06-12,2.95,1,319
29396,Alfama Hill - Boutique apartment,126415,Mónica,Lisboa,Santa Maria Maior,38.71239,-9.12887,Entire home/apt,60,2,212,2019-06-12,2.45,2,251
29720,TheHOUSE - Your luxury home,128075,Francisco,Lisboa,Estrela,38.71195,-9.15877,Entire home/apt,1000,2,43,2019-06-23,0.42,2,260
29915,MODERN  AND COOL APT IN LISBON,128890,Sara,Lisboa,Avenidas Novas,38.74712,-9.15286,Entire home/apt,70,4,36,2019-06-10,0.33,1,153
40817,"Chiado, Alecrim walk to Riverfront",176410,S.,Lisboa,Misericrdia,38.70953,-9.14255,Entire home/apt,130,1,338,2019-06-05,3.28,11,324
42519,Nice Apart.BAIRRO ALTO (ADAMASTOR) 6-1º,136230,David,Lisboa,Misericrdia,38.71082,-9.1509,Entire home/apt,50,1,106,2019-06-18,1.13,11,353
48025,Apartment for renting  in Lisbon,218778,José,Lisboa,Misericrdia,38.71309,-9.14392,Entire home/apt,65,5,11,2019-01-23,0.11,5,314
48058,Small House Downtown Cascais ,218990,Pim,Cascais,Cascais e Estoril,38.6965,-9.42571,Entire home/apt,80,5,24,2019-05-18,0.47,1,270
48854,"4BR in villa, terrace, near market",222551,Dagmar,Sintra,"S.Maria, S.Miguel, S.Martinho, S.Pedro Penaferrim",38.80334,-9.37913,Entire home/apt,185,3,37,2019-04-27,0.79,1,278
49366,SINTRA ideal pied-a-terre in Portugal,225054,Karin,Sintra,"S.Maria, S.Miguel, S.Martinho, S.Pedro Penaferrim",38.80589,-9.38532,Entire home/apt,75,3,3,2019-05-23,0.24,1,60
49673,Cottage Countryside / Beaches Golf,225364,Mercês,Alenquer,Alenquer (Santo Estvo e Triana),39.06003,-9.04619,Entire home/apt,200,7,3,2018-08-26,0.09,1,338
50108,Duplex do Pipas,229376,Pipas,Lisboa,Estrela,38.70388,-9.1652,Entire home/apt,60,2,36,2018-11-09,0.39,2,309
52298,rooms free in lisbon,241711,Paulo,Lisboa,Misericrdia,38.71213,-9.14921,Entire home/apt,310,1,0,,,1,365
55116,Sonho Lisboa,259744,Miguel,Lisboa,Avenidas Novas,38.726,-9.15545,Private room,69,2,3,2018-04-07,0.09,2,365
55363,Arrendo Quarto,261438,Rute,Odivelas,Pvoa de Santo Adrio e Olival de Basto,38.79917,-9.16231,Private room,42,1,0,,,1,365
56471,Ribamar Beach Room,267647,Cristina,Mafra,Santo Isidoro,39.00186,-9.41683,Private room,30,2,23,2019-04-25,0.27,1,161
56906,Lisbon BALCONY Penthouse 15th floor,270457,Antonio,Lisboa,So Vicente,38.71903,-9.1239,Entire home/apt,40,2,129,2019-06-22,1.25,7,352
65878,Caetanos Loft,322145,João,Lisboa,Misericrdia,38.71295,-9.14739,Entire home/apt,83,2,53,2018-09-13,0.54,1,129
75171,Art Museum Apartm - 7680/AL,184400,Justostay,Lisboa,Estrela,38.70501,-9.16348,Entire home/apt,90,4,24,2018-09-17,0.25,9,355
76132,A Romantic Renewed Apartment T1,405842,Augusto,Lisboa,Campolide,38.72807,-9.16311,Entire home/apt,70,3,4,2019-04-29,0.38,4,310
83615,Sleep 4 - Tram 28 - 302/AL,184400,Justostay,Lisboa,Estrela,38.71255,-9.16001,Entire home/apt,85,3,18,2018-04-30,0.21,9,365
83700,Studio Cascais- Panoramic sea view,456477,Claudio,Cascais,Cascais e Estoril,38.69899,-9.43371,Entire home/apt,68,3,128,2019-06-21,1.28,2,211
83933,Charming flat with terrace in Graça,335614,Sebastien,Lisboa,So Vicente,38.72034,-9.12892,Entire home/apt,80,2,204,2018-10-20,2.13,2,32
84599,"LV Premier Baixa PR- Elevator, Balcony, AC, View",181902,Jose Luz,Lisboa,Santa Maria Maior,38.71178,-9.13798,Entire home/apt,143,1,66,2018-12-20,0.77,24,276
85270,Spacious Sunny Flat -Baixa/Rossio,383078,Hugo & Rita,Lisboa,Santa Maria Maior,38.71588,-9.14065,Entire home/apt,105,3,173,2019-05-28,1.76,1,331
88312,Appart lumineux coeur de Lisbonne.,482911,A.,Lisboa,Santo Antnio,38.72361,-9.1434,Entire home/apt,65,3,77,2019-06-18,0.78,1,264
88410,LISBOA PÁTRIA,483396,Miguel,Lisboa,So Vicente,38.71527,-9.12307,Entire home/apt,75,3,35,2017-09-28,0.35,1,238
89015,GREAT LUXURY HOUSE IN THE CENTER,485573,Justo,Lisboa,Misericrdia,38.7124,-9.14989,Entire home/apt,125,3,28,2019-01-04,0.29,1,322
90387,Lovely suite in downtown apartment,490050,Miguel,Lisboa,Santo Antnio,38.72138,-9.14406,Private room,46,2,276,2019-06-06,2.77,1,333
90931,NORONHA apartment - BAIRRO ALTO,184400,Justostay,Lisboa,Santo Antnio,38.71767,-9.15262,Entire home/apt,145,3,16,2018-07-25,0.18,9,362
93829,Studio near to S Jorge Castle,183877,Cristina,Lisboa,So Vicente,38.71912,-9.13058,Entire home/apt,50,1,60,2019-06-09,0.97,1,154
103252,BALCONY · Vila Berta,538753,André & Cristina,Lisboa,So Vicente,38.71725,-9.13007,Entire home/apt,80,2,50,2019-06-01,1.38,11,350
104580,Quarto a estudante ou professor,544047,Sérgio,Oeiras,Barcarena,38.7462,-9.2786,Private room,17,1,9,2018-08-31,0.41,2,300
105560,Cozy room near the beach,547928,Paula,Cascais,Cascais e Estoril,38.70035,-9.38247,Private room,30,2,15,2018-10-31,1.23,1,0
107159,Noite a bordo  barco Yatch Astinor ,554343,José,Lisboa,Estrela,38.70236,-9.17488,Private room,360,1,0,,,1,365
108058,ROOM+Bathroom - 15 min to Center City (metro ROMA),557442,Fernanda,Lisboa,Alvalade,38.74802,-9.14038,Private room,26,2,70,2018-10-25,1.40,3,269
112497,Ocean View from The Sunny Flat,574017,Mateus,Cascais,Cascais e Estoril,38.69922,-9.44053,Entire home/apt,99,4,9,2017-09-02,0.09,2,102
117979,appartement neuf independant .,595941,Jean-Michel,Cascais,Alcabideche,38.71773,-9.41087,Private room,77,1,0,,,7,273
119120,Lapa 2Bdr with City and River Views,387186,Nuno,Lisboa,Estrela,38.70869,-9.16236,Entire home/apt,48,3,195,2019-06-08,2.03,9,43
120554,OLD HISTORICAL LISBON Apartment ,606629,Teresa,Lisboa,So Vicente,38.71554,-9.12571,Entire home/apt,80,2,48,2019-06-11,0.50,1,204
120617,Super modern w TERRACE - Lisbon,184400,Justostay,Lisboa,Campo de Ourique,38.71999,-9.15892,Entire home/apt,150,4,22,2017-03-06,0.23,9,365
122572,A confortable room in a nice place,614156,Isabel,Lisboa,So Domingos de Benfica,38.75623,-9.17507,Private room,65,1,0,,,1,83
122998,Garden at Principe Real & São Bento,615634,Rita,Lisboa,Misericrdia,38.71298,-9.15115,Entire home/apt,62,3,65,2019-06-15,0.67,1,272
125536,Lisbon Center- Downtown ( Rua Augusta ),624049,Sandra,Lisboa,Santa Maria Maior,38.712,-9.13704,Entire home/apt,45,2,210,2019-06-15,2.15,3,202
125578,"Lisbon Center, Downtown ( Baixa - Rossio)",624049,Sandra,Lisboa,Santa Maria Maior,38.71512,-9.13518,Entire home/apt,40,2,166,2019-06-21,1.75,3,345
125835,Rent quarter,624965,Vanessa,Vila Franca De Xira,Vila Franca de Xira,38.95722,-9.00264,Private room,50,1,0,,,1,365
125848,Historical Alfama-Pantheon Charming 1 bed flat,624278,Isabelle & Cesar,Lisboa,So Vicente,38.71523,-9.12384,Entire home/apt,69,3,147,2019-06-17,1.69,10,357
125923,Férias em Sintra,625306,Eduardo,Sintra,Algueiro-Mem Martins,38.80689,-9.35418,Private room,40,1,0,,,1,365
126646,"Room and balcony in house, overlooking the ""Tagus""",628095,Filipe,Lisboa,Penha de Frana,38.72828,-9.13192,Private room,25,1,211,2019-06-15,3.54,4,76
127732,alugo quarto individual,632313,Paula,Oeiras,Barcarena,38.74392,-9.26698,Private room,40,1,0,,,1,364
130708,Private Room in City Center,643374,Jesse James,Lisboa,Arroios,38.71869,-9.13694,Private room,30,3,172,2019-06-12,1.79,2,309
130799,DAHOUSE SPORTS RESIDENCE / BEACH,643762,Dahouse,Cascais,Carcavelos e Parede,38.68647,-9.32989,Private room,66,6,15,2015-08-25,0.18,2,342
133645,A pleasure in Lisbon,656138,Juan,Lisboa,Santa Maria Maior,38.71079,-9.13223,Entire home/apt,40,2,228,2019-06-19,2.38,2,297
133734,BED & BREAKFAST WITH A VIEW! Sintra,656540,Marianne,Sintra,Colares,38.79621,-9.47342,Private room,26,1,620,2019-06-17,6.34,1,323
134438,ALFAMA OASIS,659768,Matt,Lisboa,So Vicente,38.71955,-9.1229,Entire home/apt,50,3,174,2019-06-03,1.82,2,321
135261,Lisbon City Center 2 Bedroom Apt,663233,Leo,Lisboa,Misericrdia,38.71104,-9.14551,Entire home/apt,75,3,202,2019-06-02,2.08,2,292
136433,Near Sintra. Near Lisbon.,667914,Pe,Sintra,Algueiro-Mem Martins,38.80698,-9.34995,Private room,40,1,0,,,1,365
137054,A pleasure in Lisbon 2,656138,Juan,Lisboa,Santa Maria Maior,38.71216,-9.13113,Entire home/apt,40,2,160,2019-06-07,1.71,2,325
137461,Atalaia apartment,218778,José,Lisboa,Misericrdia,38.71363,-9.14435,Entire home/apt,65,7,2,2012-09-05,0.02,5,238
138087,Beach Lodge - Ericeira,674496,Bruno,Mafra,Encarnao,39.01294,-9.42056,Entire home/apt,220,2,1,2017-08-21,0.04,1,251
138929,Regueira street Apartm 88 4floor Alfama - 28599/AL,677938,Diogo And Maria,Lisboa,Santa Maria Maior,38.71138,-9.13032,Entire home/apt,35,2,251,2019-06-22,2.59,1,242
138999,Apt Cathedral with River View,678222,Helena,Lisboa,Santa Maria Maior,38.71018,-9.13292,Entire home/apt,90,2,98,2019-06-25,1.03,3,8
140080,Apartments in Lisbon city center 1º,682628,Paulo Eduardo,Lisboa,Misericrdia,38.71246,-9.14396,Entire home/apt,116,2,27,2018-05-21,0.29,8,358
140529,atelier,684381,Mafalda,Odivelas,Pontinha e Fames,38.78072,-9.21398,Private room,45,1,0,,,1,365
141883,Gomes Freire Studio with Balcony,688914,Luis,Cascais,Cascais e Estoril,38.69581,-9.42311,Entire home/apt,52,2,14,2019-05-04,0.17,68,254
143882,Champions League for 3,697596,Raquel,Lisboa,Alvalade,38.75408,-9.16731,Entire home/apt,500,1,0,,,1,0
144396,Casa dos Sobreiros,699865,Fernando,Mafra,Venda do Pinheiro e Santo Estvo das Gals,38.87536,-9.2401,Private room,45,1,0,,,1,365
144851,Myplace-Lisbon Bairro Alto apart,701650,Mauro,Lisboa,Misericrdia,38.71095,-9.14402,Entire home/apt,90,1,47,2019-03-17,0.49,11,279
145038,Alenquer Camping & Bungalows***,702402,Luis,Torres Vedras,Carvoeira e Carmes,39.05284,-9.13162,Entire home/apt,60,2,0,,,1,364
145101,"Villa to rent, heated pool, Lisbon.",702605,Antonio,Sintra,Colares,38.82264,-9.4612,Entire home/apt,173,1,44,2019-06-10,0.53,2,251
146812,IN SINTRA World Heritage,682306,Fernanda,Sintra,"S.Maria, S.Miguel, S.Martinho, S.Pedro Penaferrim",38.75905,-9.384,Private room,45,4,0,,,1,365
147738,Casa Castelo de S. Jorge,713828,Ana Paula,Lisboa,Santa Maria Maior,38.71613,-9.13267,Entire home/apt,80,2,10,2019-04-14,0.28,4,323
147932,Amazing  Apartment  in Lisbon,713828,Ana Paula,Lisboa,So Vicente,38.71728,-9.13104,Entire home/apt,75,2,7,2018-10-07,0.18,4,301
148344,Casa do Celeiro (architect/artist house),716185,Mary,Sintra,Colares,38.78808,-9.45999,Entire home/apt,100,3,30,2019-05-27,0.35,1,185
148511,"Fabulous apartment in Chiado, LX",716988,Miguel,Lisboa,Santa Maria Maior,38.71262,-9.14156,Entire home/apt,70,1,32,2018-10-08,0.34,1,268
149274,"Sunny 1BR - Av. D. Carlos I, Lisbon",676330,Margarida,Lisboa,Misericrdia,38.71018,-9.15282,Entire home/apt,60,2,101,2019-06-01,1.18,5,0
149589,Cultural Purist Refuge at the Heart of the Castle!,721565,Ana,Lisboa,Santa Maria Maior,38.71303,-9.13361,Entire home/apt,70,1,86,2019-06-18,0.94,3,313
150895,Castelo Studio Flat,726687,Pedro,Lisboa,Santa Maria Maior,38.71151,-9.12676,Entire home/apt,60,2,91,2019-06-16,0.96,3,276
150945,Castelo Loft Apartment,726687,Pedro,Lisboa,Santa Maria Maior,38.71295,-9.13172,Entire home/apt,59,2,112,2019-06-25,1.16,3,274
151327,"Alfama, Lisboa --  'Cats House'",727771,Susana,Lisboa,Santa Maria Maior,38.71158,-9.12828,Entire home/apt,42,2,358,2019-06-10,3.71,16,291
151909,FADO/SAUDADE LargeRoom/priv.WC for 2 Sintra area,731092,Teresa,Sintra,Rio de Mouro,38.75831,-9.34034,Private room,45,2,2,2017-07-09,0.08,4,365
154968,Tranquility in Principe Real.,739283,Andre,Lisboa,Misericrdia,38.7144,-9.14972,Entire home/apt,53,2,40,2019-05-26,1.68,1,0
155865,Great apartment in Lisbon!,749485,Ricardo,Lisboa,Alcntara,38.707,-9.17749,Entire home/apt,55,2,128,2019-06-08,1.32,1,302
157056,"Monte Estoril, cosy flat at bucolic neighborhood.",754495,José,Cascais,Cascais e Estoril,38.70593,-9.40886,Entire home/apt,55,25,10,2019-03-21,0.29,1,0
158255,Charming Apartment in Lisbon,743285,Antonio,Lisboa,Estrela,38.71009,-9.15388,Entire home/apt,350,31,2,2015-12-28,0.03,1,363
161268,Romantic JARDIM apt - LIFT! - (Website hidden by Airbnb) ALTO!,1554338,Luis & Sofia,Lisboa,Misericrdia,38.71527,-9.14462,Entire home/apt,90,3,210,2019-06-16,2.32,7,148
162349,Terraço Apartment,776014,Alexandre,Lisboa,Santo Antnio,38.71596,-9.15399,Entire home/apt,80,2,12,2019-03-04,0.99,4,167
162359,Apostolos Apartment,776014,Alexandre,Lisboa,Santo Antnio,38.71717,-9.15204,Entire home/apt,100,2,8,2018-08-19,0.51,4,215
162533,Charm in the heart of Lisbon!,776635,Marisa,Lisboa,Santa Maria Maior,38.71339,-9.13562,Entire home/apt,70,3,24,2019-05-16,0.27,11,292
164397,Belo local muito central,784164,Manuel,Lisboa,Avenidas Novas,38.73629,-9.15215,Private room,100,1,0,,,1,365
166114,"Casa do Duque, no Centro Chiado",791812,Mário,Lisboa,Santa Maria Maior,38.71417,-9.14054,Entire home/apt,70,4,173,2019-06-21,2.01,1,254
170657,"Designer's Apartment - Lapa, Lisbon",814003,Ricardo,Lisboa,Estrela,38.70719,-9.16154,Entire home/apt,50,2,107,2019-06-04,1.22,1,259
172014,Bright room in art organization,820718,Marta,Lisboa,Alvalade,38.74591,-9.1361,Private room,39,2,95,2019-01-06,0.99,1,335
172455,Sunny apartment in the Heart of Lisbon,822877,Joao,Lisboa,Santa Maria Maior,38.71509,-9.13516,Entire home/apt,59,3,189,2019-05-30,2.00,4,214
172638,Duplex at old typical Lisbon - Alfama,823780,André,Lisboa,Santa Maria Maior,38.71228,-9.13037,Entire home/apt,59,3,352,2019-06-12,3.65,3,267
174529,LISBON GREAT VIEW!,833952,Filipe,Lisboa,So Vicente,38.71784,-9.13221,Entire home/apt,69,4,79,2019-04-30,0.88,1,299
176153,The White House - Historical Center,842219,Inês & António,Lisboa,Misericrdia,38.70817,-9.14368,Entire home/apt,200,1,611,2019-06-16,6.36,2,234
178515,Meet Lisboa on your foot,753902,Bruno,Lisboa,Santa Maria Maior,38.70968,-9.13277,Entire home/apt,65,3,135,2019-06-09,2.28,5,236
178524,Duplex central Apt with river view,753902,Bruno,Lisboa,Santa Maria Maior,38.71055,-9.13248,Entire home/apt,85,3,229,2019-06-12,2.41,5,256
179273,"Quarto c/ varanda, turista, professor Tercena",544047,Sérgio,Oeiras,Barcarena,38.74727,-9.27779,Private room,17,1,0,,,2,0
181107,Double bed room in Anjos-Graça,867993,Filipe,Lisboa,Arroios,38.72156,-9.13266,Private room,33,3,107,2019-06-18,1.13,2,343
181219,Golden Blue Studio,412702,Ana,Lisboa,Misericrdia,38.71122,-9.15034,Entire home/apt,36,2,13,2019-06-09,1.72,1,227
184888,Caravela - Torre Sao Rafael ,887175,Tania,Lisboa,Parque das Naes,38.76821,-9.09786,Entire home/apt,115,3,15,2019-05-13,0.28,1,310
185126,CHIADO 4 - top location! heart of LISBOA,184400,Justostay,Lisboa,Santa Maria Maior,38.71252,-9.14162,Entire home/apt,150,4,16,2017-06-28,0.19,9,85
186996,Apartment Jasmim in historic center,899179,Beco Do Jasmim,Lisboa,Santa Maria Maior,38.7155,-9.13513,Entire home/apt,60,4,29,2019-05-25,0.80,3,15
187442,Alfama Balcony: Awesome Tagus View!,901710,"André, Ricardo & Luís",Lisboa,Santa Maria Maior,38.71074,-9.13134,Entire home/apt,150,2,348,2019-06-10,3.73,2,332
189676,Santa Catarina - City / river views,915146,Pedro,Lisboa,Misericrdia,38.71039,-9.14824,Entire home/apt,75,3,205,2019-06-24,2.25,3,124
190091,Top quality apartment in Amoreiras,917694,Vera,Lisboa,Campo de Ourique,38.72244,-9.15864,Entire home/apt,200,3,62,2019-04-20,0.65,1,358
193321,"Great sunny flat, historical center",515924,Joel,Lisboa,Santo Antnio,38.71982,-9.14255,Private room,25,10,21,2019-06-12,0.22,8,333
193977,Room for a student/teacher.,941297,Ana,Cascais,Carcavelos e Parede,38.6991,-9.32234,Private room,35,7,0,,,1,364
196195,Large Central 2 bdr; Car Park; WiFi,951913,Manuel,Lisboa,Penha de Frana,38.72823,-9.12669,Entire home/apt,54,4,149,2019-06-04,1.61,2,201
197236,Three4Six Guesthouse - Aluguer de Casa Inteira,7054947,Monique,Oeiras,"Oeiras e S.Julio da Barra, Pao de Arcos e Caxias",38.69796,-9.29093,Entire home/apt,185,2,3,2018-07-10,0.05,4,354
198480,Ideal to work from home; close to the Airport,640147,Ana,Lisboa,Lumiar,38.77824,-9.15248,Entire home/apt,38,14,12,2018-09-30,0.34,1,325
199461,Romantic Apartment in the Old Town,914126,Martin,Lisboa,Santa Maria Maior,38.71138,-9.13655,Entire home/apt,95,2,62,2019-06-10,0.68,18,250
201878,gemini - up to 5 ppl apart + garage,987856,Margarida & Adriana,Lisboa,Avenidas Novas,38.74487,-9.15396,Entire home/apt,75,4,38,2019-03-26,0.40,1,257
205532,LISBON chiado W  ELEVATOR & GARDEN - 227/AL,184400,Justostay,Lisboa,Santa Maria Maior,38.71042,-9.14096,Entire home/apt,130,3,13,2018-09-20,0.18,9,360
208683,Cozy central apartment with view,753902,Bruno,Lisboa,Santa Maria Maior,38.70934,-9.13202,Entire home/apt,60,3,116,2019-06-10,1.62,5,264
210714,Typical apt in Historic Santos,1039097,Diogo,Lisboa,Estrela,38.70513,-9.16235,Entire home/apt,55,3,13,2019-01-05,0.15,9,43
211491,Apartment with terrace-City Center,1090942,Anita,Lisboa,Avenidas Novas,38.74164,-9.14896,Entire home/apt,82,80,0,,,1,358
211614,"Studio 12 Monte Estoril, Cascais PT",758277,Margarida,Cascais,Cascais e Estoril,38.7108,-9.40865,Entire home/apt,55,3,41,2019-04-18,0.47,2,269
211616,Beguinhos: A balcony over Lisbon,1091599,Francisco,Lisboa,Santa Maria Maior,38.71253,-9.12632,Entire home/apt,75,3,164,2019-06-09,1.96,1,183
212549,Awesome reviews - historic center,1096085,Carla,Lisboa,Misericrdia,38.71322,-9.14658,Entire home/apt,80,2,182,2017-10-04,1.93,1,0
214729,Lisboa alojamento de curta duração,1108485,Maria,Lisboa,Alvalade,38.75048,-9.146,Private room,30,4,22,2019-06-22,0.43,2,285
217187,Lisboa Popular,1121762,Silvia,Lisboa,Santa Maria Maior,38.71212,-9.12848,Entire home/apt,70,2,175,2019-06-18,1.85,1,255
217281,Room near the University of Lisbon,1108485,Maria,Lisboa,Alvalade,38.74891,-9.14651,Private room,22,5,0,,,2,10
218280,room with breakfast,710165,Cristina,Lisboa,Campo de Ourique,38.71606,-9.16006,Private room,28,1,0,,,1,0
218584,"Sea View  Apartment Almocageme, Sintra",1130719,Mario,Sintra,Colares,38.79325,-9.47854,Entire home/apt,78,4,17,2019-06-21,0.27,1,285
220830,CASA MAYA  - BEAUTIFUL STONE HOUSE ,763034,Eduardo,Mafra,Igreja Nova e Cheleiros,38.88991,-9.31029,Entire home/apt,60,2,18,2018-09-19,0.23,5,316
220831,CASA  DO PATIO - FANTASTIC HOUSE ,763034,Eduardo,Mafra,Igreja Nova e Cheleiros,38.89156,-9.31059,Entire home/apt,180,2,3,2018-08-22,0.06,5,328
222942,Quarto com muita luz,1157493,Lígia,Lisboa,Arroios,38.73194,-9.13383,Private room,60,1,4,2018-04-29,0.15,1,361
224040,Room with a view,1165468,Nuno,Lisboa,Misericrdia,38.7096,-9.14686,Private room,55,3,11,2017-12-31,0.12,2,0
227224,Cosy in Alfama with Balcony & Wifi!,1185103,Gonçalo,Lisboa,Santa Maria Maior,38.71157,-9.12956,Entire home/apt,57,1,244,2019-06-21,3.05,3,298
229846,Alfama - Tiny penthouse  with a river view,624278,Isabelle & Cesar,Lisboa,So Vicente,38.71411,-9.12456,Entire home/apt,45,3,131,2019-05-22,1.51,10,344
231002,Single room Lisbon downtown,1207800,Marcos,Lisboa,Santo Antnio,38.716,-9.14354,Private room,22,1,188,2019-06-12,7.64,3,43
231329,Doll house,1171644,Carla,Cascais,Carcavelos e Parede,38.68727,-9.33687,Entire home/apt,35,3,86,2019-06-17,1.20,1,263
231385,Lisbon is Fado,1208572,Felipe,Lisboa,Areeiro,38.7451,-9.13853,Private room,39,1,44,2018-11-02,0.87,26,0
231468,Casa da Rita - a special place,1210169,Rita,Sintra,"S.Maria, S.Miguel, S.Martinho, S.Pedro Penaferrim",38.80611,-9.39653,Entire home/apt,152,3,34,2019-06-06,0.46,1,294
234910,Central Cascais Great Terrace 5 px,1230207,Rita,Cascais,Cascais e Estoril,38.69834,-9.41927,Entire home/apt,45,3,75,2019-06-04,0.81,1,179
236138,Different apartment in Lisbon,1237805,Fátima,Lisboa,Misericrdia,38.71359,-9.14683,Entire home/apt,60,30,74,2018-05-25,1.01,1,268
236176,Great Penthouse Apartm with seaview,520870,Cila,Lisboa,So Vicente,38.71995,-9.12204,Entire home/apt,125,4,152,2019-06-11,1.62,3,323
239018,Sunny room in central Lisbon (double),1253359,Helena,Lisboa,Avenidas Novas,38.73608,-9.15591,Private room,30,2,268,2019-06-23,3.14,2,67
239335,Casa Penafiel,1255095,Oliver,Lisboa,Santa Maria Maior,38.71188,-9.13458,Entire home/apt,150,3,17,2019-06-10,0.70,1,237
242363,Old fashioned little sweet house,1271952,Annis,Cascais,Alcabideche,38.72138,-9.41789,Private room,65,1,0,,,1,365
244494,Chiado Apartments Lisbon Views 5A,1282676,Paulo,Lisboa,Santa Maria Maior,38.71068,-9.14101,Entire home/apt,140,3,4,2018-11-15,0.05,20,254
247954,"Ideally located, quiet and homely ",1299654,Mohammad,Sintra,Algueiro-Mem Martins,38.79713,-9.33232,Private room,40,1,0,,,1,0
248040,front row seats on the water,1009149,Joe,Cascais,Cascais e Estoril,38.69682,-9.41956,Private room,240,2,0,,,1,365
248849,Sweet Apartment in Lisbon!!! :),495593,Joana,Lisboa,Penha de Frana,38.72521,-9.13056,Entire home/apt,45,2,242,2019-06-11,2.75,2,259
249727,FAMILY HOUSE - DREAM SPOT - 2207/AL,1308681,Paulo,Sintra,Colares,38.83981,-9.46096,Entire home/apt,100,6,26,2017-07-16,0.31,1,177
250288,LISBON'S PERFECT LOCATION STUDIO,647439,Hugo,Lisboa,Santa Maria Maior,38.71358,-9.1342,Entire home/apt,44,3,355,2019-06-05,3.83,4,251
250491,Super Location close to Rossio square. Beautiful & Comfortable with A/C.,1312785,Juan,Lisboa,Arroios,38.71659,-9.1381,Entire home/apt,64,3,31,2019-05-10,0.37,15,300
250526,Trendy apartment - historic center,1313374,Joana,Lisboa,Misericrdia,38.71002,-9.15168,Entire home/apt,65,1,124,2019-06-24,1.33,1,158
252403,Wireless Room,1324737,Pedro,Sintra,Rio de Mouro,38.78955,-9.33064,Private room,40,1,0,,,1,364
252744,"Holiday House Lisbon, old town",1327000,Miguel/Mafalda,Lisboa,Misericrdia,38.71132,-9.15258,Entire home/apt,124,3,13,2019-05-25,0.14,1,133
254571,Lisbon Family Apart in BairroAlto - 5946/AL.,184400,Justostay,Lisboa,Santo Antnio,38.71703,-9.14985,Entire home/apt,300,3,77,2019-05-26,0.89,9,288
256093,Superb balcony over old Lisbon,1346663,João,Lisboa,Misericrdia,38.71002,-9.15079,Entire home/apt,59,3,289,2019-06-12,3.54,1,253
256122,Apartment in the center of Lisbon,1346813,Luis,Lisboa,Santo Antnio,38.72377,-9.1453,Entire home/apt,55,4,11,2019-06-22,0.13,1,156
256917,Beach apartment in Ericeira,1351672,Filipa,Mafra,Ericeira,38.98561,-9.41652,Entire home/apt,60,3,138,2019-05-28,1.54,1,157
257480,Loft in Alfama with river view,1354982,Maria&Pedro,Lisboa,Santa Maria Maior,38.71279,-9.12457,Entire home/apt,70,3,282,2019-06-05,3.09,1,272
257560,Top Loft Alfama!!Historic Lisbon,1328660,Pedro,Lisboa,Santa Maria Maior,38.71077,-9.129,Entire home/apt,89,3,192,2019-05-22,2.27,2,191
261300,Sintra-Eugaria:Charming with views!,776635,Marisa,Sintra,Colares,38.79462,-9.43601,Entire home/apt,80,3,32,2018-08-31,0.36,11,325
261733,"Cosy, Central & FreeWiFi BairroAlto",1373142,Sara And Sergio,Lisboa,Misericrdia,38.71244,-9.14573,Entire home/apt,64,3,321,2019-06-15,3.59,1,252
262251,Apartment in the center of Lisbon,1375871,Augusto,Lisboa,Avenidas Novas,38.7462,-9.15094,Private room,65,1,0,,,1,365
262616,Sunny Private Garden in the Centre,996180,Filipe,Lisboa,Santo Antnio,38.71749,-9.15361,Entire home/apt,109,3,47,2018-02-13,0.54,1,239
263399,Cosy Apartment in Lisbon 3 bedrooms,405842,Augusto,Lisboa,Campolide,38.72732,-9.16373,Entire home/apt,90,4,20,2018-03-27,0.24,4,85
266042,Studio XL Cascais - Pool sea view,456477,Claudio,Cascais,Cascais e Estoril,38.69965,-9.43215,Entire home/apt,48,4,113,2018-11-30,1.29,2,69
266659,A private room in a charming place,1398359,Rodrigo,Lisboa,Misericrdia,38.71288,-9.15248,Private room,98,2,6,2017-09-20,0.17,1,364
267235,Apartment with garden in Lisbon,1039097,Diogo,Lisboa,Santo Antnio,38.72433,-9.15611,Entire home/apt,75,3,72,2019-05-22,0.84,9,272
270591,Spacious and family friendly villa at Lisbon coast,1416570,Iveta,Torres Vedras,"S.Pedro e Santiago, S.Maria e S.Miguel, e Mataces",39.10501,-9.23413,Entire home/apt,210,2,15,2019-04-20,0.31,1,306
271430,Luxury in best quarter free parking,1416183,Fadoflats,Lisboa,Santa Maria Maior,38.71237,-9.14137,Entire home/apt,119,2,73,2019-06-10,0.90,17,107
